Code,Limit,Count,Unit of measure,Tags
10.000 F,10.000,12,Number of Followers,Social Media
25.000 F,25.000,4,Number of Followers,Social Media
50.000 F,50.000,10,Number of Followers,Social Media
100.000 F,100.000,11,Number of Followers,Social Media
250.000 F,250.000,10,Number of Followers,Social Media
500.000 F,500.000,10,Number of Followers,Social Media
1M F,1.000.000,11,Number of Followers,Social Media
2M F,2.000.000,6,Number of Followers,Social Media
5M F,5.000.000,8,Number of Followers,Social Media
10M F,10.000.000,6,Number of Followers,Social Media
